antecedents,consequents,support,confidence,lift
"BISCUITS AND COOKIES, PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.010245967427546701,0.7567750677506775,2.480680820361334
FOOD STAPLES,"BISCUITS AND COOKIES, PERSONAL CARE, TEA AND SPICES",0.010245967427546701,0.03358590414336401,2.480680820361334
TEA AND SPICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.04891830285685457,0.2520023626698169,2.475483832647273
"CANNED AND PACKAGED FOODS, FOOD STAPLES",TEA AND SPICES,0.04891830285685457,0.4805370336997657,2.4754838326472726
"FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.0237161582667162,0.4798626577579807,2.4720097887673207
TEA AND SPICES,"FOOD STAPLES, PERSONAL CARE",0.0237161582667162,0.12217365623154164,2.4720097887673202
"CLEANING SUPPLIES, FOOD STAPLES",TEA AND SPICES,0.03862188527635218,0.4798564020741922,2.4719775626473868
TEA AND SPICES,"CLEANING SUPPLIES, FOOD STAPLES",0.03862188527635218,0.19896042528056704,2.4719775626473868
"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",TEA AND SPICES,0.012351114719061444,0.4796936230851443,2.471139007598715
TEA AND SPICES,"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",0.012351114719061444,0.06362669816893089,2.471139007598715
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",FOOD STAPLES,0.02304196076812651,0.75175819242855,2.4642356876923412
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.02304196076812651,0.07553069938060016,2.4642356876923412
"COOKING OIL, TEA AND SPICES",FOOD STAPLES,0.04218091424849911,0.7513888888888889,2.463025124280875
FOOD STAPLES,"COOKING OIL, TEA AND SPICES",0.04218091424849911,0.13826748451500392,2.463025124280875
COOKING OIL,"FOOD STAPLES, PERSONAL CARE",0.018368442053412953,0.12163639676851122,2.4611391093370343
"FOOD STAPLES, PERSONAL CARE",COOKING OIL,0.018368442053412953,0.37165924276169265,2.4611391093370343
COOKING OIL,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.012401564872017134,0.08212354977829071,2.456237643759832
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",COOKING OIL,0.012401564872017134,0.3709190672153635,2.4562376437598314
"BISCUITS AND COOKIES, FOOD STAPLES",NOODLES,0.01658434118979806,0.25219695912958573,2.452315407293292
NOODLES,"BISCUITS AND COOKIES, FOOD STAPLES",0.01658434118979806,0.1612629888953307,2.452315407293292
BISCUITS AND COOKIES,"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.012864789003701207,0.08446505465385891,2.45095915911145
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",BISCUITS AND COOKIES,0.012864789003701207,0.3733031674208145,2.45095915911145
"COOKING OIL, FOOD STAPLES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.010589945743153684,0.12244140417859795,2.443639033674047
"CANNED AND PACKAGED FOODS, PERSONAL CARE","COOKING OIL, FOOD STAPLES",0.010589945743153684,0.21135011441647594,2.4436390336740463
"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.015685411191678475,0.7444492816717456,2.4402773472226595
FOOD STAPLES,"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",0.015685411191678475,0.051416200613386254,2.4402773472226595
"BISCUITS AND COOKIES, FOOD STAPLES, SNACKS",CANNED AND PACKAGED FOODS,0.0104019042639552,0.6963463309794289,2.439455405256539
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, FOOD STAPLES, SNACKS",0.0104019042639552,0.03644017416732274,2.439455405256539
CANNED AND PACKAGED FOODS,"FOOD STAPLES, NOODLES, TEA AND SPICES",0.010943096813843521,0.03833609151817992,2.4369348065158585
"FOOD STAPLES, NOODLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.010943096813843521,0.6956268221574343,2.4369348065158585
"FOOD STAPLES, SNACKS",TEA AND SPICES,0.02070290822199902,0.47187957348944176,2.4308849749537487
TEA AND SPICES,"FOOD STAPLES, SNACKS",0.02070290822199902,0.10665091553455405,2.4308849749537487
BISCUITS AND COOKIES,"FOOD STAPLES, PERSONAL CARE",0.018276714502584425,0.11999759101448404,2.4279802108412265
"FOOD STAPLES, PERSONAL CARE",BISCUITS AND COOKIES,0.018276714502584425,0.3698032665181886,2.4279802108412265
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",NOODLES,0.015868866293335535,0.24944128036911542,2.4255197095768106
NOODLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.015868866293335535,0.15430584667528877,2.42551970957681
CLEANING SUPPLIES,POOJA ITEMS,0.016790728179162252,0.09898072295671452,2.424610705686234
POOJA ITEMS,CLEANING SUPPLIES,0.016790728179162252,0.41130210088754077,2.424610705686234
"COOKING OIL, HOUSEHOLD ITEMS",FOOD STAPLES,0.010342281355916656,0.7383759004584152,2.420369027125075
FOOD STAPLES,"COOKING OIL, HOUSEHOLD ITEMS",0.010342281355916656,0.03390161765590234,2.420369027125075
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01843723771653435,0.12105152217772293,2.415900296664913
"CANNED AND PACKAGED FOODS, PERSONAL CARE",BISCUITS AND COOKIES,0.01843723771653435,0.3679633867276888,2.415900296664913
"CANNED AND PACKAGED FOODS, SNACKS",NOODLES,0.0122914918110229,0.24828608486196035,2.4142868075211728
NOODLES,"CANNED AND PACKAGED FOODS, SNACKS",0.0122914918110229,0.11952013557507916,2.4142868075211723
COOKING OIL,"FOOD STAPLES, SNACKS",0.015983525731871197,0.10584340642653224,2.4124794905939586
"FOOD STAPLES, SNACKS",COOKING OIL,0.015983525731871197,0.3643111018189421,2.4124794905939586
"BISCUITS AND COOKIES, TEA AND SPICES",PERSONAL CARE,0.013538986502290896,0.3254685777287762,2.4114514164146112
PERSONAL CARE,"BISCUITS AND COOKIES, TEA AND SPICES",0.013538986502290896,0.10031262742965884,2.4114514164146112
"BISCUITS AND COOKIES, COOKING OIL",FOOD STAPLES,0.02186784811752134,0.734103156274057,2.4063631289393013
FOOD STAPLES,"BISCUITS AND COOKIES, COOKING OIL",0.02186784811752134,0.07168200132298996,2.4063631289393013
"COOKING OIL, SNACKS",FOOD STAPLES,0.015983525731871197,0.7335297832035361,2.4044836331160835
FOOD STAPLES,"COOKING OIL, SNACKS",0.015983525731871197,0.05239340910457635,2.4044836331160835
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.010475286304618024,0.686091919495344,2.4035319309597893
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.03669724770642202,2.403531930959789
BISCUITS AND COOKIES,"PERSONAL CARE, TEA AND SPICES",0.013538986502290896,0.0888915655394622,2.402286846247858
"PERSONAL CARE, TEA AND SPICES",BISCUITS AND COOKIES,0.013538986502290896,0.3658899355478433,2.402286846247858
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS","FOOD STAPLES, TEA AND SPICES",0.010071685080972495,0.24214356599404563,2.3998298499383512
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.010071685080972495,0.09981818181818182,2.3998298499383512
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES, SNACKS",0.011383389057820461,0.039878532752775586,2.397296841967723
"CLEANING SUPPLIES, FOOD STAPLES, SNACKS",CANNED AND PACKAGED FOODS,0.011383389057820461,0.6843121036669424,2.397296841967723
CLEANING SUPPLIES,"SNACKS, TEA AND SPICES",0.012612538238922751,0.07435044745451104,2.3913775647793516
"SNACKS, TEA AND SPICES",CLEANING SUPPLIES,0.012612538238922751,0.4056645522938486,2.3913775647793516
"BISCUITS AND COOKIES, CLEANING SUPPLIES",COOKING OIL,0.01583676165054555,0.3602503912363067,2.3855893383341615
COOKING OIL,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01583676165054555,0.10487153009779505,2.3855893383341615
CANNED AND PACKAGED FOODS,"FOOD STAPLES, SNACKS, TEA AND SPICES",0.014093938184803497,0.049374186603255196,2.384891343467867
"FOOD STAPLES, SNACKS, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.014093938184803497,0.6807709348692955,2.384891343467867
"CANNED AND PACKAGED FOODS, CONFECTIONERY",SNACKS,0.012676747524502723,0.2327382957224655,2.383539679870325
SNACKS,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.012676747524502723,0.12982620948802256,2.383539679870325
"BISCUITS AND COOKIES, TEA AND SPICES",COOKING OIL,0.014947004407508816,0.359316427783903,2.379404603192579
COOKING OIL,"BISCUITS AND COOKIES, TEA AND SPICES",0.014947004407508816,0.09897952985482597,2.379404603192579
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.010640395896109376,0.037275663169395394,2.376454318849551
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.010640395896109376,0.6783625730994153,2.376454318849551
TEA AND SPICES,"FOOD STAPLES, RICE",0.012928998289281178,0.0666036621382162,2.3744379793378427
"FOOD STAPLES, RICE",TEA AND SPICES,0.012928998289281178,0.46092217135382607,2.3744379793378423
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",COOKING OIL,0.022803469135972334,0.3584456780333069,2.373638471157995
COOKING OIL,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.022803469135972334,0.1510052845775375,2.373638471157995
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, SNACKS",FOOD STAPLES,0.011383389057820461,0.7227722772277227,2.369220924437744
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, SNACKS",0.011383389057820461,0.03731433038667388,2.369220924437744
COOKING OIL,"DAIRY PRODUCTS, FOOD STAPLES",0.014901140632094552,0.09867581850209561,2.3679264185275612
"DAIRY PRODUCTS, FOOD STAPLES",COOKING OIL,0.014901140632094552,0.35758309487123047,2.3679264185275612
"CLEANING SUPPLIES, COOKING OIL",FOOD STAPLES,0.03446204084627839,0.7217366247238498,2.3658260936453495
FOOD STAPLES,"CLEANING SUPPLIES, COOKING OIL",0.03446204084627839,0.11296530158157438,2.365826093645349
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES, NOODLES",0.010667914161357935,0.037372065746557624,2.3646236503720792
"CLEANING SUPPLIES, FOOD STAPLES, NOODLES",CANNED AND PACKAGED FOODS,0.010667914161357935,0.6749854904236796,2.3646236503720792
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES",FOOD STAPLES,0.017327334351509148,0.7175688509021843,2.3521642844452395
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES",0.017327334351509148,0.05679836430332552,2.3521642844452395
CLEANING SUPPLIES,"COOKING OIL, FOOD STAPLES",0.03446204084627839,0.2031524589720713,2.348857391923508
"COOKING OIL, FOOD STAPLES",CLEANING SUPPLIES,0.03446204084627839,0.39845158553399096,2.348857391923508
"BISCUITS AND COOKIES, CLEANING SUPPLIES",SNACKS,0.010076271458513923,0.22921231090245175,2.3474290574090126
SNACKS,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.010076271458513923,0.10319398778769376,2.3474290574090126
"BISCUITS AND COOKIES, SNACKS",CLEANING SUPPLIES,0.010076271458513923,0.3970003614022407,2.340302479224061
CLEANING SUPPLIES,"BISCUITS AND COOKIES, SNACKS",0.010076271458513923,0.05939924838456755,2.340302479224061
"FOOD STAPLES, PERSONAL CARE",SNACKS,0.011287075129450506,0.22837787676317745,2.338883377915121
SNACKS,"FOOD STAPLES, PERSONAL CARE",0.011287075129450506,0.11559417566932834,2.338883377915121
"CONFECTIONERY, SNACKS",CANNED AND PACKAGED FOODS,0.012676747524502723,0.667632850241546,2.338865723551406
CANNED AND PACKAGED FOODS,"CONFECTIONERY, SNACKS",0.012676747524502723,0.04440945387940038,2.3388657235514057
"CANNED AND PACKAGED FOODS, TEA AND SPICES",COOKING OIL,0.028394263358971182,0.35302503278782005,2.3377427891015587
COOKING OIL,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.028394263358971182,0.18802769847536902,2.3377427891015587
SNACKS,"CLEANING SUPPLIES, TEA AND SPICES",0.012612538238922751,0.12916862376702679,2.333350391076323
"CLEANING SUPPLIES, TEA AND SPICES",SNACKS,0.012612538238922751,0.22783761391880694,2.3333503910763227
ALCOHOLIC BEVERAGES,SOFT DRINKS AND JUICES,0.010378972376248068,0.26246810484806304,2.328698196409242
SOFT DRINKS AND JUICES,ALCOHOLIC BEVERAGES,0.010378972376248068,0.09208545269582909,2.328698196409242
"BISCUITS AND COOKIES, FOOD STAPLES, NOODLES",CANNED AND PACKAGED FOODS,0.011021065232047772,0.6645464601769911,2.328053415665589
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, FOOD STAPLES, NOODLES",0.011021065232047772,0.0386092321534729,2.328053415665589
SNACKS,"BISCUITS AND COOKIES, FOOD STAPLES",0.014937831652425964,0.15298262094880227,2.3263964098070864
"BISCUITS AND COOKIES, FOOD STAPLES",SNACKS,0.014937831652425964,0.2271585995257358,2.326396409807086
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.017327334351509148,0.11376434099189979,2.32559868899783
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",BISCUITS AND COOKIES,0.017327334351509148,0.35420963810238143,2.32559868899783
"BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.012878548136325486,0.6627330658484777,2.321700693751579
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CLEANING SUPPLIES, TEA AND SPICES",0.012878548136325486,0.04511640611192339,2.321700693751579
"CANNED AND PACKAGED FOODS, SNACKS, TEA AND SPICES",FOOD STAPLES,0.014093938184803497,0.7075754087036611,2.3194061487088846
FOOD STAPLES,"CANNED AND PACKAGED FOODS, SNACKS, TEA AND SPICES",0.014093938184803497,0.04619941066810993,2.3194061487088846
"FOOD STAPLES, RICE",CLEANING SUPPLIES,0.011030237987130624,0.3932308698495749,2.318081465633649
CLEANING SUPPLIES,"FOOD STAPLES, RICE",0.011030237987130624,0.06502284586476328,2.3180814656336484
BISCUITS AND COOKIES,"CLEANING SUPPLIES, FOOD STAPLES",0.028380504226346904,0.18633502966063417,2.315113730817465
"CLEANING SUPPLIES, FOOD STAPLES",BISCUITS AND COOKIES,0.028380504226346904,0.35261268448344635,2.315113730817465
CANNED AND PACKAGED FOODS,"PERSONAL CARE, SNACKS",0.012603365483839899,0.0441523803403011,2.3147036672897885
"PERSONAL CARE, SNACKS",CANNED AND PACKAGED FOODS,0.012603365483839899,0.660735753786968,2.3147036672897885
"CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES",FOOD STAPLES,0.01509835486637589,0.7061347061347062,2.3146835787102793
FOOD STAPLES,"CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES",0.01509835486637589,0.04949185158458116,2.3146835787102793
FOOD STAPLES,"RICE, TEA AND SPICES",0.012928998289281178,0.042380780564074814,2.3141944031678388
"RICE, TEA AND SPICES",FOOD STAPLES,0.012928998289281178,0.7059854745805159,2.3141944031678383
CANNED AND PACKAGED FOODS,"NOODLES, SNACKS",0.0122914918110229,0.043059817799129166,2.313611013668981
"NOODLES, SNACKS",CANNED AND PACKAGED FOODS,0.0122914918110229,0.6604238541153277,2.313611013668981
"CANNED AND PACKAGED FOODS, FOOD STAPLES",COOKING OIL,0.035457284772767925,0.3483060010812759,2.3064932138054473
COOKING OIL,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.035457284772767925,0.23479924679584524,2.3064932138054473
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",FOOD STAPLES,0.016946665015570753,0.7035415079969536,2.306183170652652
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.016946665015570753,0.05555054422995972,2.306183170652652
BISCUITS AND COOKIES,"CLEANING SUPPLIES, TEA AND SPICES",0.01943248164302389,0.12758589538980397,2.3047593929665857
"CLEANING SUPPLIES, TEA AND SPICES",BISCUITS AND COOKIES,0.01943248164302389,0.35103562551781275,2.3047593929665857
CLEANING SUPPLIES,HOUSEHOLD ITEMS,0.026555125964859174,0.15654148754967961,2.302471419378676
HOUSEHOLD ITEMS,CLEANING SUPPLIES,0.026555125964859174,0.3905828386400432,2.302471419378676
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",0.012401564872017134,0.08142371043994098,2.296388766420051
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",BISCUITS AND COOKIES,0.012401564872017134,0.34976070366058726,2.296388766420051
"CANNED AND PACKAGED FOODS, CONFECTIONERY",NOODLES,0.012846443493535501,0.2358538228359717,2.293397849069561
NOODLES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.012846443493535501,0.12491638050216297,2.293397849069561
"COOKING OIL, PERSONAL CARE",FOOD STAPLES,0.018368442053412953,0.6993190151911997,2.2923419946365327
FOOD STAPLES,"COOKING OIL, PERSONAL CARE",0.018368442053412953,0.06021107703409707,2.2923419946365327
"CLEANING SUPPLIES, TEA AND SPICES",FOOD STAPLES,0.03862188527635218,0.6976801988400995,2.2869700149512715
FOOD STAPLES,"CLEANING SUPPLIES, TEA AND SPICES",0.03862188527635218,0.126601118527873,2.2869700149512715
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.01509835486637589,0.3086442902681418,2.2867974417967525
PERSONAL CARE,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.01509835486637589,0.1118662498300938,2.2867974417967525
"BISCUITS AND COOKIES, SNACKS",CANNED AND PACKAGED FOODS,0.016552236547008076,0.6521503433321286,2.284627073203415
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, SNACKS",0.016552236547008076,0.05798615016308102,2.284627073203415
"CANNED AND PACKAGED FOODS, COOKING OIL",FOOD STAPLES,0.035457284772767925,0.6966120021625518,2.2834685055553
FOOD STAPLES,"CANNED AND PACKAGED FOODS, COOKING OIL",0.035457284772767925,0.11622767454447051,2.2834685055553
"BISCUITS AND COOKIES, CLEANING SUPPLIES",TEA AND SPICES,0.01943248164302389,0.4420448617631716,2.2771916249086037
TEA AND SPICES,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01943248164302389,0.10010632014176019,2.2771916249086037
"BISCUITS AND COOKIES, CLEANING SUPPLIES, PERSONAL CARE",FOOD STAPLES,0.011874131454753092,0.6942880128720837,2.2758505541913303
FOOD STAPLES,"BISCUITS AND COOKIES, CLEANING SUPPLIES, PERSONAL CARE",0.011874131454753092,0.03892296590294065,2.2758505541913303
"CLEANING SUPPLIES, HOUSEHOLD ITEMS",TEA AND SPICES,0.01172278099588602,0.4414507772020726,2.274131201625713
TEA AND SPICES,"CLEANING SUPPLIES, HOUSEHOLD ITEMS",0.01172278099588602,0.060389840519787366,2.274131201625713
CANNED AND PACKAGED FOODS,"NOODLES, TEA AND SPICES",0.016231190119108226,0.05686145342952169,2.2723425075902894
"NOODLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.016231190119108226,0.6486436950146628,2.2723425075902894
CLEANING SUPPLIES,"CONFECTIONERY, FOOD STAPLES",0.013240871962098177,0.07805445156406306,2.2667499275004817
"CONFECTIONERY, FOOD STAPLES",CLEANING SUPPLIES,0.013240871962098177,0.3845231752797017,2.2667499275004817
"CANNED AND PACKAGED FOODS, TEA AND SPICES",HOUSEHOLD ITEMS,0.012351114719061444,0.15356104236756574,2.2586339041214876
HOUSEHOLD ITEMS,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.012351114719061444,0.1816648677819752,2.2586339041214876
CLEANING SUPPLIES,"FOOD STAPLES, TEA AND SPICES",0.03862188527635218,0.22767458836888638,2.2564311010994036
"FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.03862188527635218,0.3827727272727273,2.2564311010994036
"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",CONFECTIONERY,0.012676747524502723,0.31799355729406353,2.2547759756658774
CONFECTIONERY,"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",0.012676747524502723,0.08988617886178862,2.2547759756658774
COOKING OIL,"FOOD STAPLES, NOODLES",0.012479533290221384,0.08263985907793234,2.246701615183932
"FOOD STAPLES, NOODLES",COOKING OIL,0.012479533290221384,0.3392768079800499,2.246701615183932
"CANNED AND PACKAGED FOODS, TEA AND SPICES",CLEANING SUPPLIES,0.030650761109353,0.3810800022808919,2.24645254974231
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.030650761109353,0.1806851055776354,2.24645254974231
"BISCUITS AND COOKIES, NOODLES",CLEANING SUPPLIES,0.01241991038218284,0.3808720112517581,2.245226450301446
CLEANING SUPPLIES,"BISCUITS AND COOKIES, NOODLES",0.01241991038218284,0.07321491334793305,2.2452264503014456
CANNED AND PACKAGED FOODS,"SNACKS, TEA AND SPICES",0.019918637662415094,0.06977939876926043,2.244356213225142
"SNACKS, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.019918637662415094,0.6406549638589762,2.244356213225142
"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.01170902186326174,0.6406524466750313,2.2443473949723454
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, FOOD STAPLES, PERSONAL CARE",0.01170902186326174,0.04101929658252864,2.2443473949723454
"CANNED AND PACKAGED FOODS, NOODLES","FOOD STAPLES, TEA AND SPICES",0.010943096813843521,0.22637571157495257,2.243558228393997
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, NOODLES",0.010943096813843521,0.10845454545454546,2.2435582283939968
"BISCUITS AND COOKIES, CLEANING SUPPLIES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.01094768319138495,0.6401179941002951,2.242475089247032
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, CLEANING SUPPLIES, PERSONAL CARE",0.01094768319138495,0.038352158614373626,2.242475089247032
"CANNED AND PACKAGED FOODS, FOOD STAPLES",CLEANING SUPPLIES,0.03865857629668359,0.3797531086682285,2.2386305608644803
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.03865857629668359,0.2278908805796631,2.2386305608644803
"COOKING OIL, NOODLES",FOOD STAPLES,0.012479533290221384,0.682810539523212,2.238227818961191
FOOD STAPLES,"COOKING OIL, NOODLES",0.012479533290221384,0.04090745083889591,2.238227818961191
"CLEANING SUPPLIES, NOODLES",TEA AND SPICES,0.011154070180749138,0.4342081771112301,2.2368209878984353
TEA AND SPICES,"CLEANING SUPPLIES, NOODLES",0.011154070180749138,0.057460129946839925,2.2368209878984353
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",0.013451845329003793,0.04712479313613651,2.236601767745711
"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.013451845329003793,0.6384414453635177,2.236601767745711
BISCUITS AND COOKIES,"FOOD STAPLES, SNACKS",0.014937831652425964,0.09807582281911531,2.2354336378853694
"FOOD STAPLES, SNACKS",BISCUITS AND COOKIES,0.014937831652425964,0.3404766882709596,2.2354336378853694
CLEANING SUPPLIES,"FOOD STAPLES, SNACKS",0.016634791342753752,0.0980614810609133,2.2351067474470363
"FOOD STAPLES, SNACKS",CLEANING SUPPLIES,0.016634791342753752,0.37915534183566796,2.2351067474470363
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, SNACKS",0.015749620477258447,0.05517440832918267,2.2344098196266717
"CLEANING SUPPLIES, SNACKS",CANNED AND PACKAGED FOODS,0.015749620477258447,0.637815750371471,2.2344098196266717
CANNED AND PACKAGED FOODS,"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.01509835486637589,0.052892880669676574,2.2302465717606403
"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.01509835486637589,0.6366273448075808,2.2302465717606403
BISCUITS AND COOKIES,"CLEANING SUPPLIES, PERSONAL CARE",0.01710260185197925,0.11228883736336535,2.2245249166087673
"CLEANING SUPPLIES, PERSONAL CARE",BISCUITS AND COOKIES,0.01710260185197925,0.3388151917136107,2.224524916608767
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS, TEA AND SPICES",FOOD STAPLES,0.010071685080972495,0.6756923076923076,2.2148945169930196
FOOD STAPLES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS, TEA AND SPICES",0.010071685080972495,0.03301461302543749,2.2148945169930196
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",PERSONAL CARE,0.010589945743153684,0.2986677014616479,2.212879217873907
PERSONAL CARE,"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",0.010589945743153684,0.07846268859589507,2.212879217873907
"CANNED AND PACKAGED FOODS, NOODLES, TEA AND SPICES",FOOD STAPLES,0.010943096813843521,0.6742017519073183,2.2100085299870105
FOOD STAPLES,"CANNED AND PACKAGED FOODS, NOODLES, TEA AND SPICES",0.010943096813843521,0.035871068615070056,2.21000852998701
"COOKING OIL, DAIRY PRODUCTS",FOOD STAPLES,0.014901140632094552,0.6737868104520945,2.20864836716795
FOOD STAPLES,"COOKING OIL, DAIRY PRODUCTS",0.014901140632094552,0.04884539058271694,2.2086483671679495
"CLEANING SUPPLIES, SNACKS",FOOD STAPLES,0.016634791342753752,0.6736627043090638,2.2082415517985954
FOOD STAPLES,"CLEANING SUPPLIES, SNACKS",0.016634791342753752,0.054528233808407,2.2082415517985954
CANNED AND PACKAGED FOODS,"NOODLES, PERSONAL CARE",0.012892307268949766,0.04516460740050451,2.206487901363164
"NOODLES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.012892307268949766,0.6298453954738965,2.206487901363164
"CLEANING SUPPLIES, RICE",FOOD STAPLES,0.011030237987130624,0.6727272727272726,2.205175241500336
FOOD STAPLES,"CLEANING SUPPLIES, RICE",0.011030237987130624,0.036156714174033315,2.205175241500336
"CLEANING SUPPLIES, PERSONAL CARE",COOKING OIL,0.016809073689327957,0.3330001817190623,2.2051376001178156
COOKING OIL,"CLEANING SUPPLIES, PERSONAL CARE",0.016809073689327957,0.11131021077567879,2.2051376001178156
"BISCUITS AND COOKIES, PERSONAL CARE",TEA AND SPICES,0.013538986502290896,0.4280121792083515,2.204902339469612
TEA AND SPICES,"BISCUITS AND COOKIES, PERSONAL CARE",0.013538986502290896,0.069746012994684,2.204902339469612
CLEANING SUPPLIES,PERSONAL CARE,0.05047767122093957,0.2975640089761268,2.2047017746747235
PERSONAL CARE,CLEANING SUPPLIES,0.05047767122093957,0.3739975533505505,2.204701774674723
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, NOODLES",FOOD STAPLES,0.010667914161357935,0.6722543352601156,2.2036249698885957
FOOD STAPLES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, NOODLES",0.010667914161357935,0.03496903000781767,2.2036249698885957
